instance,n,K,alns_best,alns_mean,alns_time,bnb_best,bnb_mean,bnb_time,bnb_opt,bnb_nodes,bnb_dual,bnb_dual_gap_pct,ga_best,ga_mean,ga_time,greedy_best,greedy_mean,greedy_time,sa_best,sa_mean,sa_time,ref,ref_is_proven_optimum,alns_gap_pct,alns_mean_gap_pct,bnb_gap_pct,bnb_mean_gap_pct,ga_gap_pct,ga_mean_gap_pct,greedy_gap_pct,greedy_mean_gap_pct,sa_gap_pct,sa_mean_gap_pct
S1_n5_k2,5,2,452.5,452.5,24.46,452.5,452.5,0.01,True,198,452.5,0.0,452.5,452.5,10.31,567.3,567.3,0.0,452.5,452.5,25.0,452.5,True,0.0,0.0,0.0,0.0,0.0,0.0,25.37,25.37,0.0,0.0
S2_n6_k2,6,2,592.5,592.5,25.0,592.5,592.5,0.08,True,867,592.5,0.0,592.5,592.5,13.08,624.8,624.8,0.0,592.5,592.5,25.0,592.5,True,0.0,0.0,0.0,0.0,0.0,0.0,5.451,5.451,0.0,0.0
S3_n7_k2,7,3,568.5,568.5,25.0,568.5,568.5,0.16,True,1329,568.5,0.0,568.5,568.5,14.34,639.3,639.3,0.0,568.5,568.5,25.0,568.5,True,0.0,0.0,0.0,0.0,0.0,0.0,12.454,12.454,0.0,0.0
S4_n8_k3,8,3,670.5,680.2,25.0,670.5,670.5,0.98,True,10233,670.5,0.0,670.5,670.5,18.47,691.5,691.5,0.0,670.5,670.5,25.0,670.5,True,0.0,1.447,0.0,0.0,0.0,0.0,3.132,3.132,0.0,0.0
S5_n9_k3,9,3,593.7,593.7,25.0,593.7,593.7,3.76,True,35654,593.7,0.0,593.7,593.7,22.06,740.3,740.3,0.0,593.7,593.7,25.0,593.7,True,0.0,0.0,0.0,0.0,0.0,0.0,24.693,24.693,0.0,0.0
S6_n10_k3,10,3,839.5,839.5,25.0,839.5,839.5,20.0,False,192294,385.6,54.06,839.5,839.5,25.05,925.1,925.1,0.0,839.5,839.5,25.0,839.5,False,0.004,0.004,0.004,0.004,0.004,0.004,10.201,10.201,0.004,0.004
M1_n12_k4,12,4,930.0,934.7,25.0,1021.8,1021.8,20.0,False,177821,412.6,59.61,922.1,925.9,25.04,1035.7,1035.7,0.0,922.1,922.1,25.0,922.1,False,0.86,1.369,10.815,10.815,0.003,0.415,12.323,12.323,0.003,0.003
M2_n15_k4,15,4,1011.2,1011.2,25.0,1316.1,1316.1,20.0,False,119888,522.4,60.31,1011.2,1034.3,25.1,1316.1,1316.1,0.0,1011.2,1016.2,25.0,1011.2,False,-0.0,-0.0,30.152,30.152,-0.0,2.284,30.152,30.152,-0.0,0.494
M3_n18_k5,18,5,1281.9,1291.6,25.01,1564.5,1564.5,20.0,False,121782,567.5,63.73,1283.9,1292.8,25.06,1564.5,1564.5,0.0,1281.9,1289.6,25.0,1281.9,False,0.0,0.757,22.046,22.046,0.156,0.85,22.046,22.046,0.0,0.601
L1_n20_k5,20,5,1448.6,1463.7,25.0,1830.5,1830.5,20.0,False,109873,636.1,65.25,1428.3,1436.2,25.08,1830.5,1830.5,0.0,1428.3,1437.4,25.0,1428.3,False,1.425,2.482,28.164,28.164,0.003,0.556,28.164,28.164,0.003,0.64
L2_n25_k6,25,6,1651.9,1678.8,25.0,2122.1,2122.1,20.0,False,22807,564.6,73.39,1657.0,1689.6,25.1,2122.1,2122.1,0.0,1645.4,1663.2,25.0,1645.4,False,0.395,2.03,28.972,28.972,0.705,2.687,28.972,28.972,0.0,1.082
L3_n30_k6,30,6,1991.8,2051.7,25.01,2727.7,2727.7,20.01,False,20053,743.4,72.75,2163.4,2200.0,25.25,2727.7,2727.7,0.0,2026.1,2056.4,25.0,1991.8,False,0.002,3.01,36.95,36.95,8.618,10.455,36.95,36.95,1.724,3.246
